,place,review,date,location
583,Пятёрочка,Пять звёзд. Хороший ассортимент. Быстрая сборка для доставки. Удобное имхо местоположение.,19 января,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
584,Пятёрочка,"Персонал очень отзывчивый, чисто, в торговом зале нет специфических запахов, очень большой ассортимент.товары без просрочки",9 января,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
585,Пятёрочка,"Большой красивый магазин , широкий ассортимент , хорошие акции, есть детский уголок, своя вкусная выпечка и можно посидеть попить кофе , покушать. Профессиональные , отзывчивые продавцы.",26 ноября 2022,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
586,За грош,В помещении неприятный щапах,14 декабря,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
587,За грош,"Постоянно захожу в этот магазинчик,уютненький и самое главное всё фактически есть ,приемлимые цены.Вежливый обслуживающий персонал👍",23 ноября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
588,За грош,Можно по больше продуктов и тереторию расширить так хороший магазин,22 ноября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
589,За грош,Слишком тесно,8 ноября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
590,За грош,"Хорошенький магазин, продавцы вежливые, товар свежий",5 ноября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
591,За грош,"Хороший магазин, всё есть, но очень мало места, всё заставлено",19 октября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
592,За грош,"Хороший магазин, очень удобное расположение. Много товара на любой вкус, персонал вежливый. Один минус очень мало места.",13 октября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
593,За грош,"Раздолбанный прям ощущаешь себя как на складе, уже сколько времени, продавцам сам приятно работать в таких условиях?",8 октября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
594,За грош,"К магазину вопросов нет, магазин как магазин коих имеется в городе в полном достатке, проблема с подъездом к этому магазину,это лавка ""овощи"" она загараживает все магазины и аптеку , от этой лавки постоянно грязь и мусор",11 сентября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
595,За грош,Богатыйтассартимент,9 сентября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
596,За грош,"Приятный эконом магазинчик, приветливый персонал, есть что выбрать по приемлемым ценам, расположен отлично.",23 июля,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
597,За грош,Тут фото говорит само за себя,3 июля,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
598,За грош,Грош как грош,30 марта,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
599,За грош,"Тесно, ассортимент оставляет желать лучшего",28 января,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
600,За грош,"Хороший магазинчик, внимательные и вежливые продавцы. Широкий ассортимент товаров.",11 декабря 2022,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
601,За грош,В помещении неприятный щапах,14 декабря,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
602,За грош,"Постоянно захожу в этот магазинчик,уютненький и самое главное всё фактически есть ,приемлимые цены.Вежливый обслуживающий персонал👍",23 ноября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
603,За грош,Можно по больше продуктов и тереторию расширить так хороший магазин,22 ноября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
604,За грош,Слишком тесно,8 ноября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
605,За грош,"Хорошенький магазин, продавцы вежливые, товар свежий",5 ноября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
606,За грош,"Хороший магазин, всё есть, но очень мало места, всё заставлено",19 октября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
607,За грош,"Хороший магазин, очень удобное расположение. Много товара на любой вкус, персонал вежливый. Один минус очень мало места.",13 октября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
608,За грош,"Раздолбанный прям ощущаешь себя как на складе, уже сколько времени, продавцам сам приятно работать в таких условиях?",8 октября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
609,За грош,"К магазину вопросов нет, магазин как магазин коих имеется в городе в полном достатке, проблема с подъездом к этому магазину,это лавка ""овощи"" она загараживает все магазины и аптеку , от этой лавки постоянно грязь и мусор",11 сентября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
610,За грош,Богатыйтассартимент,9 сентября,"POLYGON ((49.9641087 53.0983674, 49.9642811 53.0984016, 49.9646051 53.0978126, 49.9644327 53.0977784, 49.9641087 53.0983674))"
