,Unnamed: 0,name,geometry,addr:street,addr:housenumber,centroid,lat,lon,address
583,19576,,"POLYGON ((60.1461621 55.1130532, 60.1461004 55.11285, 60.1459356 55.1128663, 60.1459972 55.1130696, 60.1461621 55.1130532))",,,POINT (60.14604882303239 55.11295978858611),55.11295978858611,60.14604882303239,"Ob'yezdnaya avtodoroga, 4/34, Miass"
584,19577,,"POLYGON ((60.1466563 55.1121454, 60.146799 55.1121447, 60.1467943 55.1118539, 60.1466516 55.1118547, 60.1466563 55.1121454))",,,POINT (60.14672530408522 55.11199967470405),55.11199967470405,60.14672530408522,"Ob'yezdnaya avtodoroga, 4/36А, Miass"
585,19579,,"POLYGON ((60.1453051 55.1192504, 60.1458818 55.1192453, 60.1459044 55.1201049, 60.1453276 55.1201099, 60.1453051 55.1192504))",,,POINT (60.14560473095646 55.119677637041484),55.11967763704149,60.14560473095646,"Ob'yezdnaya avtodoroga, 4/49, Miass"
586,19582,,"POLYGON ((60.1114095 55.0517396, 60.1114095 55.0515555, 60.1110654 55.0515555, 60.1110654 55.0517396, 60.1112072 55.0517396, 60.1114095 55.0517396))",,,POINT (60.11123745 55.05164755),55.05164755,60.11123745,"prospekt Avtozavodtsev, 38, Miass"
587,19583,,"POLYGON ((60.1252558 55.059412, 60.1252583 55.0595008, 60.1253534 55.0594999, 60.1253509 55.0594111, 60.1252558 55.059412))",,,POINT (60.1253046 55.05945595000001),55.05945595000001,60.1253046,"Parkovaya ulitsa, 1/14, Miass"
588,19588,,"POLYGON ((60.1202546 55.0290844, 60.1203732 55.0291797, 60.1207004 55.029046, 60.1205818 55.0289507, 60.1202546 55.0290844))",,,POINT (60.1204775 55.02906519999999),55.02906519999999,60.1204775,"Elevatornyy pereulok, 1/2, Miass"
589,19589,,"POLYGON ((60.1198436 55.0292362, 60.1199474 55.029327, 60.1202673 55.0292067, 60.1201634 55.0291159, 60.1198436 55.0292362))",,,POINT (60.12005543461176 55.02922144875058),55.02922144875058,60.12005543461176,"Elevatornaya ulitsa, 1А, Miass"
590,19590,,"POLYGON ((60.1262319 55.0259743, 60.1263054 55.0259532, 60.1262585 55.0258994, 60.126185 55.0259205, 60.1262319 55.0259743))",,,POINT (60.1262452 55.02593685),55.02593685,60.1262452,"ulitsa Plotnikova, 1/1, Miass"
591,19591,,"POLYGON ((60.1273611 55.027225, 60.1274813 55.0271668, 60.1270803 55.0268947, 60.1269601 55.0269529, 60.1273611 55.027225))",,,POINT (60.1272207 55.02705985),55.02705985,60.1272207,"ulitsa Gus'kova, 16A, Miass"
592,19592,,"POLYGON ((60.1314394 55.0265108, 60.1315893 55.0264398, 60.1313023 55.0262407, 60.1311524 55.0263117, 60.1314394 55.0265108))",,,POINT (60.131370849999996 55.02637574999999),55.02637574999999,60.13137085,"ulitsa 8 Marta, 6, Miass"
593,19593,,"POLYGON ((60.1365931 55.0234954, 60.1366508 55.0235085, 60.1367078 55.0234944, 60.1367307 55.0234613, 60.1367061 55.0234286, 60.1366484 55.0234155, 60.1365914 55.0234296, 60.1365685 55.0234627, 60.1365931 55.0234954))",,,POINT (60.13664959999999 55.023461999999995),55.023462,60.13664959999999,"ulitsa Truda, 38, Miass"
594,19594,,"POLYGON ((60.1369943 55.023389, 60.137052 55.0234021, 60.137109 55.023388, 60.1371319 55.0233549, 60.1371073 55.0233223, 60.1370496 55.0233091, 60.1369926 55.0233232, 60.1369696 55.0233563, 60.1369943 55.023389))",,,POINT (60.13705075989467 55.02335561296529),55.02335561296529,60.13705075989467,"ulitsa Truda, 40, Miass"
595,19595,,"POLYGON ((60.1329441 55.0243388, 60.1330754 55.0243026, 60.1330306 55.0242492, 60.1328994 55.0242853, 60.1329441 55.0243388))",,,POINT (60.13298736719332 55.0242939833851),55.0242939833851,60.13298736719332,"ulitsa 8 Marta, 4, Miass"
596,19597,,"POLYGON ((60.1321737 55.0257437, 60.1322807 55.0258714, 60.1331131 55.0256422, 60.1330061 55.0255145, 60.1321737 55.0257437))",,,POINT (60.13264339999999 55.02569295000001),55.02569295000001,60.13264339999999,"ulitsa 8 Marta, 35, Miass"
597,19598,,"POLYGON ((60.1254977 55.0264832, 60.1255969 55.0264528, 60.1255342 55.0263855, 60.125435 55.0264159, 60.1254977 55.0264832))",,,POINT (60.12551595000001 55.02643435),55.02643435,60.12551595000001,"stantsiya 2005-y km, 8, Miass"
598,19599,,"POLYGON ((60.0959176 55.0574167, 60.0960943 55.057394, 60.0960527 55.057288, 60.095876 55.0573107, 60.0959176 55.0574167))",,,POINT (60.09598514999999 55.05735235),55.05735235,60.09598514999999,"ulitsa Pechenkina, 1A, Miass"
599,19600,,"POLYGON ((60.0998765 55.0582509, 60.1000831 55.0582491, 60.1000777 55.0580536, 60.0998712 55.0580554, 60.0998765 55.0582509))",,,POINT (60.099977125292504 55.05815225788497),55.05815225788497,60.0999771252925,"Naberezhnaya ulitsa, 30, Miass"
600,19601,,"POLYGON ((60.0748515 55.0560917, 60.0748171 55.0561372, 60.0749472 55.0561694, 60.0749816 55.056124, 60.0748515 55.0560917))",,,POINT (60.07489933131866 55.05613056816573),55.05613056816573,60.07489933131866,"ulitsa Mayakovskogo, 2Е, Miass"
601,19603,,"POLYGON ((60.0816791 55.058423, 60.0816998 55.0584744, 60.0818278 55.0584575, 60.0818072 55.0584061, 60.0816791 55.058423))",,,POINT (60.08175347112181 55.0584402471668),55.0584402471668,60.08175347112181,"ulitsa Lomonosova, 16А/1, Miass"
602,19604,,"POLYGON ((60.0836264 55.0624676, 60.0834963 55.0623417, 60.0833569 55.0623889, 60.0834869 55.0625148, 60.0836264 55.0624676))",,,POINT (60.083491633073166 55.06242825479106),55.06242825479106,60.083491633073166,"ulitsa Osipenko, 2, Miass"
603,19605,,"POLYGON ((60.0838087 55.0629196, 60.0837495 55.0629459, 60.0837957 55.0629801, 60.083855 55.0629538, 60.0838087 55.0629196))",,,POINT (60.083802233069406 55.06294985122826),55.06294985122826,60.083802233069406,"ulitsa Dokuchayeva, 33A, Miass"
604,19606,,"POLYGON ((60.08403 55.069327, 60.0837958 55.0694544, 60.0841243 55.0696525, 60.0843586 55.0695252, 60.08403 55.069327))",,,POINT (60.08407717895263 55.069489768212236),55.06948976821224,60.08407717895263,"ulitsa Kurayeva, 44, Miass"
605,19607,,"POLYGON ((60.0773238 55.0608601, 60.0771508 55.0607038, 60.0770365 55.0607453, 60.0772095 55.0609016, 60.0773238 55.0608601))",,,POINT (60.07718015 55.06080269999999),55.06080269999999,60.07718015,"ulitsa Shchukina, 3, Miass"
606,19608,,"POLYGON ((60.0756629 55.0594461, 60.0761121 55.0593769, 60.0760738 55.0592951, 60.0756245 55.0593643, 60.0756629 55.0594461))",,,POINT (60.07586831776163 55.05937059959762),55.05937059959762,60.07586831776163,"Fabrichnaya ulitsa, 23/1, Miass"
607,19613,,"POLYGON ((60.077177 55.0618559, 60.0772109 55.0619759, 60.0776051 55.0619395, 60.0775713 55.0618194, 60.077177 55.0618559))",,,POINT (60.07739109831192 55.0618976695917),55.0618976695917,60.07739109831192,"ulitsa Shchukina, 8, Miass"
608,19622,,"POLYGON ((60.0999691 55.0622526, 60.1001217 55.0622497, 60.1000989 55.0618518, 60.0999463 55.0618547, 60.0999691 55.0622526))",,,POINT (60.100034 55.06205220000001),55.06205220000001,60.100034,"Naberezhnaya ulitsa, 5, Miass"
609,19623,,"POLYGON ((60.0999489 55.060622, 60.1000917 55.0606206, 60.1000823 55.0603019, 60.0999396 55.0603032, 60.0999489 55.060622))",,,POINT (60.10001562186597 55.060461944183174),55.06046194418317,60.10001562186597,"Naberezhnaya ulitsa, 10V, Miass"
610,19624,,"POLYGON ((60.0999369 55.0602118, 60.1000842 55.060211, 60.1000789 55.0598961, 60.0999315 55.0598969, 60.0999369 55.0602118))",,,POINT (60.10000787467629 55.06005393219269),55.06005393219269,60.10000787467629,"Naberezhnaya ulitsa, 7A, Miass"
611,19625,,"POLYGON ((60.1180738 55.0456928, 60.1177851 55.0456818, 60.1177731 55.0459839, 60.1180642 55.0459877, 60.1180738 55.0456928))",,,POINT (60.117923456234564 55.045836718424056),55.045836718424056,60.11792345623456,"ulitsa Likhacheva, 2А, Miass"
612,19626,,"POLYGON ((60.0980669 54.9866781, 60.0981017 54.9865993, 60.0982806 54.9866254, 60.0982457 54.9867041, 60.0980669 54.9866781))",,,POINT (60.098173712010365 54.98665171781495),54.98665171781495,60.098173712010365,"ulitsa Malysheva, 9, Miass"
613,19627,,"POLYGON ((60.1007 54.9880696, 60.1007411 54.9879757, 60.1011308 54.9880319, 60.1010897 54.9881259, 60.1007 54.9880696))",,,POINT (60.100915432151574 54.98805078051969),54.98805078051969,60.10091543215157,"ulitsa Lenina, 4A, Miass"
614,19628,,"POLYGON ((60.0949092 55.0763825, 60.0949638 55.0763295, 60.0950915 55.0763726, 60.0950369 55.0764257, 60.0949092 55.0763825))",,,POINT (60.095000362162686 55.076377582672826),55.076377582672826,60.095000362162686,"ulitsa Gotval'da, 37, Miass"
615,19629,,"POLYGON ((60.1498419 55.1538833, 60.1498309 55.1538652, 60.1499007 55.1538514, 60.1499117 55.1538695, 60.1498419 55.1538833))",,,POINT (60.149871299999994 55.153867350000006),55.153867350000006,60.1498713,"ulitsa Bogdana Khmel'nitskogo, 68, Miass"
616,19630,,"POLYGON ((60.1427072 55.1439365, 60.1422123 55.1439428, 60.1422299 55.1443922, 60.1427248 55.1443859, 60.1427072 55.1439365))",,,POINT (60.14246854999999 55.144164350000004),55.14416435,60.14246854999999,"ulitsa Bogdana Khmel'nitskogo, 28A, Miass"
617,19631,,"POLYGON ((60.1530624 55.1455657, 60.1530738 55.1455615, 60.1530818 55.1455552, 60.1530853 55.1455477, 60.1530838 55.1455401, 60.1530776 55.1455331, 60.1530674 55.145528, 60.1530547 55.1455253, 60.1530488 55.1455251, 60.1530412 55.1455255, 60.1530286 55.1455284, 60.1530188 55.1455337, 60.1530129 55.1455407, 60.1530119 55.1455484, 60.1530158 55.1455558, 60.1530241 55.1455619, 60.1530357 55.1455659, 60.1530491 55.1455672, 60.1530624 55.1455657))",,,POINT (60.153048547937146 55.14554611158713),55.14554611158713,60.153048547937146,"ulitsa Mendeleyeva, 1А, Miass"
618,19632,,"POLYGON ((60.1513088 55.143399, 60.1513251 55.1434022, 60.1513415 55.1433992, 60.1513517 55.1433913, 60.1513519 55.1433815, 60.1513419 55.1433735, 60.1513256 55.1433704, 60.1513092 55.1433733, 60.151299 55.1433812, 60.1512988 55.143391, 60.1513088 55.143399))",,,POINT (60.15132534972723 55.14338626873614),55.14338626873614,60.15132534972723,"prospekt Oktyabrya, 16, Miass"
619,19633,,"POLYGON ((60.1508707 55.1439644, 60.150868 55.1439033, 60.1509739 55.1439018, 60.1509766 55.1439629, 60.1508707 55.1439644))",,,POINT (60.15092229999999 55.1439331),55.1439331,60.15092229999999,"prospekt Oktyabrya, 4A, Miass"
620,19643,УралАЗ,"POLYGON ((60.1046429 55.0663801, 60.1046429 55.0664315, 60.1047464 55.0664315, 60.1047464 55.0664885, 60.1064612 55.0664887, 60.1064612 55.0663727, 60.1073425 55.0663727, 60.1074089 55.0663727, 60.1074089 55.0664337, 60.1075494 55.0664337, 60.1076682 55.0664337, 60.1076682 55.0663066, 60.1074926 55.0663066, 60.1073429 55.0663066, 60.1073429 55.0663203, 60.1069959 55.0663203, 60.106922 55.0663203, 60.1068544 55.0663203, 60.1047558 55.06632, 60.1047558 55.0663801, 60.1046429 55.0663801))",,,POINT (60.105940815155904 55.066393635100425),55.066393635100425,60.105940815155904,"prospekt Avtozavodtsev, 1, Miass"
621,19648,,"POLYGON ((60.1546227 55.1452656, 60.1546737 55.1452277, 60.1545455 55.1451713, 60.1544945 55.1452092, 60.1546227 55.1452656))",,,POINT (60.1545841 55.14521845000001),55.14521845000001,60.1545841,"prospekt Oktyabrya, 1, Miass"
